time,inputx,predictx,inputy,predicty
0.00180265,0.0151541,9.1093e-05,-0.0100671,0.000203603
0.00280268,0.0149082,0.000129035,-0.0102188,0.000210461
0.00380272,0.0146584,0.000285169,-0.0103581,0.000241339
0.00480275,0.014405,0.000242405,-0.0104861,0.000233144
0.00580278,0.0141492,0.000215216,-0.0106022,0.000227688
0.00680281,0.0138928,0.000261281,-0.0107055,0.000236888
0.00780285,0.0136362,0.000246617,-0.0107957,0.00023413
0.00880287,0.0133789,7.95246e-06,-0.0108713,0.000186056
0.0098029,0.01312,9.47507e-05,-0.0109344,0.000202107
0.0108029,0.0128595,9.13649e-05,-0.010991,0.000200739
0.011803,0.0125982,8.82431e-05,-0.0110458,0.000199497
0.012803,0.0123378,8.51871e-05,-0.0111007,0.000198272
0.013803,0.0120785,8.21173e-05,-0.0111586,0.0001973
0.014803,0.0118196,7.9129e-05,-0.0112247,0.000196552
0.0158031,0.0115603,7.62806e-05,-0.0112986,0.000195849
0.0168031,0.0113012,7.36463e-05,-0.0113786,0.000195426
0.0178032,0.011044,7.129e-05,-0.0114607,0.000195339
0.0188032,0.0107898,6.91364e-05,-0.0115304,0.000195143
0.0198032,0.0105394,6.70535e-05,-0.0115779,0.000194722
0.0208032,0.0102931,6.49833e-05,-0.0116019,0.000194234
0.0218033,0.010051,6.30532e-05,-0.0116013,0.000193464
0.0228033,0.00981344,6.13792e-05,-0.0115782,0.000192522
0.0238033,0.0095809,5.98747e-05,-0.011537,0.000191865
0.0248034,0.00935389,5.85694e-05,-0.011481,0.000191603
0.0258034,0.00913181,5.75899e-05,-0.0114127,0.000191715
0.0268034,0.00891479,5.69516e-05,-0.0113296,0.000192108
0.0278035,0.00870404,5.66292e-05,-0.0112294,0.000192615
0.0288035,0.00850129,5.66574e-05,-0.0111155,0.000193236
0.0298035,0.00830845,5.69318e-05,-0.0109921,0.000193902
0.0308036,0.00812659,5.7288e-05,-0.010863,0.000194623
0.0318036,0.00795594,5.77344e-05,-0.0107311,0.000195644
0.0328036,0.00779614,5.83193e-05,-0.010596,0.000196884
0.0338037,0.00764642,5.9188e-05,-0.0104553,0.000198147
0.0348037,0.00750601,6.05178e-05,-0.0103101,0.000199407
0.0358037,0.00737479,6.22774e-05,-0.0101636,0.000200567
0.0368038,0.00725329,6.43683e-05,-0.010019,0.000201603
0.0378038,0.00714153,6.67261e-05,-0.00988131,0.000202729
0.0388038,0.00703895,6.92739e-05,-0.00975219,0.000204023
0.0398039,0.00694462,7.19896e-05,-0.00962933,0.000205266
0.0408039,0.0068576,7.49759e-05,-0.00951168,0.00020635
0.0418039,0.00677766,7.82584e-05,-0.00940234,0.000207266
0.0428039,0.00670532,8.18618e-05,-0.00930761,0.000208009
0.043804,0.00664102,8.58707e-05,-0.00923186,0.000208721
0.044804,0.00658637,9.01357e-05,-0.00917478,0.000209421
0.045804,0.00654402,9.44089e-05,-0.00913279,0.000210064
0.0468041,0.00651543,9.86685e-05,-0.00910503,0.000210654
0.0478041,0.00650076,0.000102979,-0.00909165,0.000211089
0.0488041,0.00649943,0.000107272,-0.00908963,0.000211242
0.0498042,0.00651088,0.000111572,-0.00909623,0.00021112
0.0508042,0.00653406,0.000116091,-0.00911046,0.000210758
0.0518042,0.00656671,0.000120911,-0.00913501,0.000210114
0.0528043,0.00660696,0.000125898,-0.00917544,0.000209322
0.0538043,0.00665304,0.000131085,-0.00923511,0.000208644
0.0548043,0.00670264,0.000136725,-0.00931188,0.000208109
0.0558044,0.0067552,0.000142697,-0.00939755,0.000207577
0.0568044,0.00681204,0.000148738,-0.00948495,0.000206962
0.0578044,0.00687406,0.000154822,-0.00957176,0.000206252
0.0588045,0.00694186,0.000160789,-0.00965447,0.000205281
0.0598045,0.00701562,0.000166504,-0.00972809,0.000203965
0.0608045,0.00709494,0.000172081,-0.00979212,0.000202609
0.0618046,0.00718044,0.00017749,-0.00985013,0.000201347
